AlogP,Num_H_Acceptors,Num_H_Donors,Num_RotatableBonds,LogD,Molecular_PolarSurfaceArea,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA10,EState_VSA2,EState_VSA7,ExactMolWt,HeavyAtomCount,Kappa1,Kappa2,LabuteASA,MaxPartialCharge,MinAbsPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHDonors,NumHeteroatoms,NumSaturatedHeterocycles,NumValenceElectrons,PEOE_VSA13,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,RingCount,SMR_VSA3,SMR_VSA7,SlogP_VSA2,SlogP_VSA6,TPSA,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,fr_Al_COO,fr_Ar_COO,fr_Ar_NH,fr_COO,fr_COO2,fr_NH1,fr_Nhpyrrole,fr_benzene,fr_bicyclic,fr_para_hydroxylation
0.901,5,1,4,0.743,60.68,14.940946820939052,12.191153083317705,12.191153083317705,10.809663088089318,7.199739305693415,7.199739305693415,5.269337964265117,5.269337964265117,3.879894940491859,3.879894940491859,2.583473803476734,2.583473803476734,0.0,6.041840829147961,28.927115886411165,296.127325752,22.0,13.090051020408161,5.306721536351165,127.27684362934542,0.23080036968992354,0.23080036968992354,2.3087999999999997,80.80670000000005,296.3300000000001,1.0,6.0,1.0,3.0,1.0,6.0,0.0,112.0,0.0,9.384673127209002,6.06636706846161,24.619922828310838,4.0,19.685440252162543,54.24385497838259,21.161593954256038,42.98647549183713,60.68000000000001,8.413322963401981,3.507018140589569,3.1247809732121605,1.6224639987103915,6.235620069398028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2.434,4,3,5,2.434,82.96,13.974691494688166,11.373925636195608,12.129854582214064,8.1111035458669,5.7004041796146,6.078368652623828,5.793652002562234,6.13171370445364,1.940402076142176,2.1094329270878793,1.139492854587341,1.2996011746620377,5.106527394840706,17.429393536940523,34.61868599845312,273.13563794,18.0,14.919311981020165,5.237014311699203,112.20710832380313,0.22879511931656862,0.22879511931656862,1.9182000000000001,73.00020000000002,273.768,3.0,6.0,0.0,1.0,3.0,7.0,0.0,102.0,0.0,0.0,0.0,46.21962588868563,1.0,14.951935562841626,5.283586320044258,37.74319542696195,0.0,82.96000000000001,12.19469781431091,15.417950365331318,-0.6962962962962964,0.7356849962207108,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.34,3,0,2,2.34,51.02,14.940946820939052,12.610951755907287,12.610951755907287,10.826499840494924,8.090250140671111,8.090250140671111,6.198671318141989,6.198671318141989,4.801273667855454,4.801273667855454,3.577572171729467,3.577572171729467,4.794537184071822,5.917906046161393,35.23174507315853,296.16371126,22.0,13.489987003291773,5.5540686173587925,129.5095512562265,0.22565064938275736,0.22565064938275736,2.477500000000001,82.83300000000003,296.3740000000001,0.0,5.0,1.0,2.0,0.0,5.0,0.0,114.0,0.0,4.794537184071822,43.173478588160066,12.841643245852019,4.0,19.66437299524391,36.156239840307975,32.116309130507986,30.33183534230805,51.02,14.522477516871454,8.645772864701435,1.0803883744855969,2.357492268767522,10.116186872714305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.034,3,0,4,0.834,62.19,13.079139501373252,10.70445917854034,13.10695229858277,9.292826335683708,6.57083893095736,8.243490011769607,5.0678606986028365,6.954434393458263,3.617051820830268,4.790937875968654,2.570451838458927,3.5343036517104407,0.0,0.0,22.586029351988717,340.035729644,19.0,13.271736983999162,6.154089490114465,125.13188695697161,0.07942515953544692,0.07942515953544692,3.0143000000000013,80.04200000000003,341.278,0.0,4.0,0.0,2.0,0.0,6.0,1.0,102.0,0.0,14.565691186942871,0.0,47.779006001787906,3.0,19.66437299524391,33.45093669799032,32.75388580706906,28.57378950428902,33.95,8.037233066020182,4.339288624017611,1.9143416331020393,0.7541765873015871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.373,5,1,2,0.19,73.32,19.739758018147146,15.813848978281518,15.813848978281518,13.363081100704118,9.607932011860818,9.607932011860818,8.141628797079248,8.141628797079248,6.490298216980083,6.490298216980083,4.925749262558712,4.925749262558712,14.69560176298435,23.03335736445771,6.923737199690624,387.15943440399997,28.0,17.48586533299698,5.941537281324649,160.4555828416724,0.34072313809849797,0.34072313809849797,2.075,102.11730000000006,387.4110000000001,1.0,7.0,1.0,2.0,1.0,8.0,2.0,148.0,0.0,4.794537184071822,0.0,32.87941949668144,5.0,9.467009378641833,33.86721054878994,59.370590478745555,17.05774782414651,75.00999999999999,28.585507370447466,9.448931217250538,-0.13941762957861425,-1.4791288906900364,1.6474326035383022,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
0.688,5,0,5,0.688,92.36,17.90541291500631,14.059095404477416,14.875591985405142,11.252237423263947,7.654181243537669,9.50249286280217,5.837271391233127,7.851034147562997,4.287865459926895,5.479497961188493,2.7630201874219513,3.27952466758406,18.00687135247258,17.794391063464747,0.0,354.12494280399994,24.0,18.251571530066318,7.208434778131887,141.7920257723501,0.30828774647272816,0.30828774647272816,1.1076000000000001,90.33230000000005,354.42800000000017,0.0,7.0,1.0,1.0,0.0,8.0,1.0,132.0,5.907179729351506,13.894290359439879,12.13273413692322,24.974377382775238,2.0,4.899909730850478,29.828919765543436,58.69694325177404,24.26546827384644,83.99000000000001,26.001628354292947,0.0,0.68243929516251,-0.6697114760606824,6.617618282824813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.552,3,1,2,3.552,55.4,14.982763184195939,10.651882213734346,12.163740105771257,10.041713895658193,6.108633177318279,6.864562123336735,4.531070965932656,5.345471219413868,3.1235807030390594,3.862609981777077,2.051707537189737,2.349798718812347,9.589074368143644,18.483366981816275,0.0,320.995948508,21.0,13.92093613425791,5.389594909493954,130.17047658218738,0.3383733918631116,0.3383733918631116,3.916100000000002,79.97670000000001,322.14700000000005,1.0,4.0,2.0,2.0,1.0,6.0,0.0,106.0,5.907179729351506,4.794537184071822,23.20187978046503,36.39820241076966,3.0,0.0,63.133823513343295,11.876485017303356,36.39820241076966,55.4,23.48424309344989,3.449026000487943,2.272983509668365,-0.6471128709620766,9.655155545612796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
3.174,2,1,1,3.17,56.73,11.828062645816686,8.83840741302611,10.424403952140814,8.25402019542349,5.119844969395283,5.912843238952635,3.6614964579321616,4.454494727489514,2.509043787230159,3.3424509226923353,1.6417197110117114,2.056305259164463,0.0,0.0,42.46456947923127,288.00105838800005,17.0,10.285221853436983,3.8517943932816756,106.17293516626236,0.12943493234465783,0.12943493234465783,2.765200000000001,70.9774,289.136,2.0,4.0,2.0,3.0,1.0,5.0,0.0,84.0,0.0,0.0,18.19910120538483,40.19541217179579,3.0,14.99386983910109,46.93728899506369,14.99386983910109,46.93728899506369,56.73,1.6060185185185185,8.826921296296296,8.986389938691527,0.0,13.449137980809608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
4.414,3,1,6,4.414,103.1,22.172997628507925,17.054135775097855,18.68712893695331,14.735220574297669,9.651286578860812,11.971002718916349,7.453801031373855,10.423981193677266,5.245852595375698,7.912920855607142,3.3873287474448808,5.584734478902855,17.60274921607558,23.54426318239493,43.493005443693605,456.097762752,31.0,21.42312103901241,8.374911949866005,183.3947028378931,0.25248000479357324,0.25248000479357324,4.736640000000004,121.19450000000005,456.5640000000002,1.0,5.0,2.0,4.0,1.0,8.0,0.0,160.0,5.559266895052007,4.794537184071822,6.06636706846161,84.27160091539884,4.0,9.289194512243443,97.71589297558243,17.70699149657238,69.66738704621,70.24000000000001,16.43935931282522,2.707728767394623,2.871543557331364,-0.5135243436628165,14.018010896667604,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
1.131,4,2,4,1.151,88.38,17.225403871315226,13.26850335250733,13.26850335250733,12.220346690612278,7.850661737134013,7.850661737134013,5.682923658269966,5.682923658269966,4.069317601027492,4.069317601027492,2.8354387899297646,2.8354387899297646,9.589074368143644,24.555959436228665,36.39820241076966,333.12257472000005,25.0,15.071485087913052,6.197136596055514,141.86608853477068,0.2715520319482831,0.2715520319482831,1.5892,93.94340000000003,333.35100000000006,2.0,7.0,2.0,4.0,2.0,7.0,0.0,124.0,5.559266895052008,9.589074368143644,30.33183534230805,18.19910120538483,4.0,25.06523038934697,70.90598869642972,25.655621514692143,59.65279380652924,92.66999999999999,28.3319763254063,10.653239687467682,2.142094655326945,-0.15256094104308326,14.839217197205008,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0
3.179,5,2,9,3.179,102.11,21.940946820939043,17.742018482667124,18.55851506359485,14.185037068637323,10.02869241566743,11.511855663261825,7.581401398873133,9.348354629645529,5.104095530621129,6.562795837086957,3.381586563886015,4.439239657211917,13.212334168400758,17.347419610781856,32.046575604766076,432.17189299599994,30.0,22.11300378354972,8.65220493018121,177.38120013468654,0.24008374673409139,0.24008374673409139,3.234700000000002,115.77020000000006,432.54200000000026,2.0,7.0,2.0,2.0,2.0,8.0,0.0,162.0,0.0,4.794537184071822,6.06636706846161,75.57450874739054,3.0,4.722094864452088,47.52510539416365,34.08349704861885,41.293685886287435,93.73,12.232195199003584,2.7838063819184,1.5123035127434035,1.1860461417924448,10.323258815878972,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
3.33,5,1,8,2.903,62.24,19.104083527755577,16.402884472145427,16.402884472145427,12.4010859031649,9.457680129267672,9.457680129267672,7.124499164367205,7.124499164367205,4.672910219250462,4.672910219250462,3.2567124371904876,3.2567124371904876,9.901064578912528,12.700122035451333,19.056471336613843,364.236207504,26.0,20.521040571378133,9.782866097519483,156.23727521918056,0.40933133867055366,0.40933133867055366,2.6322200000000002,101.80480000000007,364.48600000000016,1.0,6.0,1.0,1.0,1.0,6.0,1.0,146.0,0.0,4.899909730850478,19.913841467842857,43.02501756585985,2.0,9.799819461700956,29.32600418877882,73.04109927381708,18.19910120538483,62.24000000000001,15.55550531691384,10.262279107643465,2.527265008279775,1.2786997129808433,6.086958082525015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.763,6,2,3,4.159,97.31,18.380104409694475,14.154523832261091,14.910452778279547,13.169836433395457,8.182223219341811,8.560187692351038,6.103646557962572,6.510846684703178,4.2300725688266665,4.5573994041806545,2.9238224193730664,3.1262699084572265,0.0,12.741281587086322,19.056471336613843,380.078851336,27.0,15.833039618549936,6.098382556441143,157.72305688654913,0.2646907871690993,0.2646907871690993,3.642620000000001,102.71840000000002,380.7950000000002,2.0,8.0,2.0,4.0,2.0,9.0,0.0,134.0,5.948339280986494,0.0,23.23075845039112,25.122838405075452,5.0,20.16532065849649,46.48137163944337,33.17286354413164,35.43324286804777,97.31,7.655906093982844,13.98081868602651,6.934581450515633,1.5320288430307234,9.543688619844582,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0
0.567,6,1,4,0.56,73.57,15.6480536021256,13.027636214808428,13.027636214808428,11.309663088089318,7.815088951039652,7.815088951039652,5.844756736228665,5.844756736228665,4.073007009985052,4.073007009985052,2.913408399982463,2.913408399982463,0.0,6.103966387748303,0.0,313.15387484800004,23.0,14.498978325768896,6.191540786446962,133.1212489843671,0.18392782667241733,0.18392782667241733,1.0909199999999994,85.29070000000003,313.361,1.0,7.0,1.0,3.0,1.0,7.0,1.0,120.0,0.0,0.0,12.13273413692322,35.04669301962058,4.0,25.357638497232728,35.392371257240434,52.510218580426034,24.26546827384644,73.57,0.0,16.674251821494337,4.075814345807825,0.0,8.449518355755728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
0.594,8,1,9,0.594,112.11,22.21696770287794,17.738359807546253,17.738359807546253,15.06641190556351,9.803061756008761,9.803061756008761,6.831878558653716,6.831878558653716,4.836402938768734,4.836402938768734,3.3694349003565662,3.3694349003565662,9.589074368143644,35.90652208049626,0.0,430.18523455199994,31.0,22.28891526661797,10.575709189740104,180.02324636421395,0.2596636099289092,0.2596636099289092,0.9185000000000003,110.32120000000005,430.4610000000002,1.0,10.0,0.0,2.0,1.0,10.0,1.0,166.0,5.907179729351506,14.573052889090853,0.0,18.19910120538483,3.0,20.184655376751227,42.22260690876959,79.85382084851483,36.6591554170726,112.11000000000001,35.873932508250064,2.8005052682740272,0.23612898400100812,0.3651179920948364,5.9730950307696125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.377,4,0,3,1.377,58.97,14.982763184195939,11.790380458715811,11.790380458715811,10.147065707741408,6.7060561267443735,6.7060561267443735,4.711395022391767,4.711395022391767,3.424167973872892,3.424167973872892,2.5289604882729697,2.5289604882729697,9.589074368143644,12.170333456209914,19.056471336613843,282.100442308,21.0,13.300336635910014,5.012254532265894,120.35772147450409,0.3439312985290429,0.3439312985290429,2.33282,79.66150000000003,282.29900000000004,0.0,5.0,1.0,3.0,0.0,5.0,0.0,106.0,5.559266895052007,9.195231790333615,18.19910120538483,25.477292959539852,3.0,9.384673127209002,58.13986247959041,21.96086037967377,41.45369260114441,60.67,29.05895825459813,1.3730583900226763,1.1468490173847332,-0.6005990173847311,7.16051917989418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2.927,7,0,4,2.927,100.98,19.794317972067564,15.941042160281443,15.941042160281443,14.20784123585624,9.160718361832624,9.160718361832624,6.789555482125472,6.789555482125472,4.8770007220251195,4.8770007220251195,3.2325124384750383,3.2325124384750383,0.0,6.103966387748303,4.681802935145185,390.144038436,29.0,17.504518734707897,7.0988996189347855,165.84862013415437,0.2593610151796379,0.2593610151796379,2.978620000000001,101.80600000000001,390.40300000000013,0.0,9.0,1.0,4.0,0.0,9.0,0.0,146.0,5.890723922025908,0.0,40.19896811832375,18.553555759849232,5.0,30.11849013812095,59.415876960625184,37.22828767939849,47.118140919356094,100.98,8.599698262567113,12.580304130209885,4.415814870271317,1.2377370616649934,11.858794142761514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.917,2,1,4,2.947,24.92,14.75071237662706,11.252315410851944,12.764173302888855,9.398684032670674,6.189168744430255,6.94509769044871,5.0698061604231,5.884206413904313,3.181688632548827,3.8347272144061884,1.9551306090192273,2.5447388735567307,4.39041504767482,5.817220841045895,19.913841467842857,312.05963206,20.0,15.233063865764828,6.082589561038855,127.48984380439155,0.12421380355799147,0.12421380355799147,4.552400000000003,80.52270000000003,313.203,1.0,2.0,1.0,2.0,1.0,5.0,0.0,106.0,0.0,4.9839785209472085,29.268246848926644,43.173478588160066,2.0,10.30076712495354,63.64854586899513,4.9839785209472085,36.65915541707259,24.92,3.9488271908600194,4.391485050810449,1.3851076572604357,-0.34099240879904635,6.278073367206964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.035,4,2,5,2.029,67.66,16.192023676495616,13.702703465443424,13.702703465443424,11.915816237971965,8.595437185259067,8.595437185259067,6.104380455806048,6.104380455806048,4.515135065167716,4.515135065167716,3.2641049862169105,3.2641049862169105,0.0,0.0,12.263210640074686,322.190594704,24.0,15.080885136281623,6.965083529098985,140.8651792906132,0.13238941526423403,0.13238941526423403,2.0166999999999993,95.14940000000004,322.4160000000001,2.0,6.0,1.0,3.0,2.0,6.0,0.0,124.0,0.0,4.681802935145185,18.19910120538483,25.452766720226204,4.0,25.06523038934697,48.04701140676951,39.38271100307836,36.78963192022406,67.66,8.883481978786016,12.579212205666586,3.6408209339495423,0.9944660703787689,8.322303027309792,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0
3.063,3,1,8,3.147,60.04,19.34672421487486,16.04510457532879,16.04510457532879,13.775188245478668,9.50794483831794,9.50794483831794,6.757693400533553,6.757693400533553,4.829804228463149,4.829804228463149,3.41779272510093,3.41779272510093,0.0,0.0,47.51152642382503,372.20624476800003,28.0,17.976742994458412,8.08371224494743,164.12513529789138,0.16496752752317115,0.16496752752317115,4.131920000000002,112.39470000000003,372.47600000000017,1.0,6.0,1.0,4.0,1.0,6.0,0.0,142.0,0.0,0.0,36.407855449141934,25.328831937239638,4.0,24.14913639160243,79.16202140888964,30.693892797515005,67.9046419223442,60.04,8.951096455982576,8.237894620811288,5.158242655979851,0.9955668934240363,10.261108961372102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2.213,4,0,4,2.213,56.59,18.0956473593183,14.780848945154656,14.780848945154656,12.631030293135238,8.934667377151225,8.934667377151225,6.724434875375908,6.724434875375908,5.1002306506476724,5.1002306506476724,3.814538986684302,3.814538986684302,9.184952231746642,24.37312336405828,16.629384648672854,359.16451978399994,26.0,17.02643512895739,7.070855440625666,151.04747125161663,0.2605723737174083,0.2605723737174083,2.3744000000000005,92.15100000000004,359.4010000000002,0.0,6.0,1.0,2.0,0.0,7.0,1.0,138.0,5.907179729351506,9.476340119217006,0.0,37.10711151969846,4.0,14.680394474296701,47.03399659628625,40.34609453858661,24.26546827384644,56.59,14.553178854875284,4.695182486064521,3.2831910151041375,0.08101512007831446,5.65338547437719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.152,3,0,3,2.153,55.57,15.526733258565956,12.28966527528468,12.28966527528468,10.631030293135234,7.179501896377035,7.179501896377035,5.37536802458249,5.37536802458249,3.7965306994672505,3.7965306994672505,2.5410986173925765,2.5410986173925765,9.184952231746642,24.249188581071714,0.0,304.12232062400005,22.0,14.715834465203647,6.272769056187495,127.20303092628096,0.22840055891830952,0.22840055891830952,2.2647200000000005,76.61700000000003,304.32099999999997,0.0,5.0,1.0,2.0,0.0,6.0,1.0,116.0,0.0,4.794537184071822,17.289397394048667,24.117007251546223,3.0,10.056572987975922,53.166683088773844,35.6601474936655,35.051726206458845,55.57000000000001,14.04361840723944,3.7541217882546345,2.079307133513032,-0.25040951347634155,6.5908368892144145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.848,4,2,5,2.378,79.29,20.258784066134833,15.492147448830053,16.248076394848507,13.37991785310972,8.707208508973839,9.085172981983066,6.38794547684291,6.824381257314895,4.428735629794269,4.680711945133754,3.1615074870600535,3.287495644729796,14.69560176298435,17.034082712745498,30.33183534230805,394.10842014799994,28.0,19.577973865041116,8.231177654246963,167.56035644732785,0.33770455637269975,0.33770455637269975,4.647040000000004,108.72850000000004,394.8580000000001,2.0,5.0,2.0,3.0,2.0,6.0,0.0,142.0,5.907179729351506,9.77851570501903,54.06550936946379,37.10711151969846,3.0,10.30076712495354,87.69814739468373,21.966990933091267,54.59730361615449,79.29,29.27330576755495,13.161057502088614,2.978400501180986,-1.5061458934150127,16.236027034310208,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
7.988,3,0,5,7.947,103.32,25.47611624794227,21.17100223301502,22.803995394870473,18.74231607846688,13.080540905053073,14.713534066908526,9.649251179419608,11.710548943272338,7.074936476534788,9.214303777898206,5.18946370431027,7.219500472422544,0.0,0.0,0.0,533.170787864,38.0,23.317264181378814,9.816406307759932,229.27720716049902,0.13949376772009053,0.13949376772009053,7.979320000000007,160.57799999999963,533.7260000000001,0.0,5.0,3.0,6.0,0.0,7.0,1.0,188.0,0.0,0.0,42.46456947923127,68.6604245860722,7.0,19.74844178534064,100.13539877025195,32.83795459716579,78.86277189000094,46.84,12.647924113324546,7.053746220710506,6.330618805513739,1.1602983539094653,27.197307254747034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0
1.782,3,0,1,1.782,53.33,14.328062645816686,11.64164519224579,11.64164519224579,9.499131779070822,6.768358126458055,6.768358126458055,5.7067616427421815,5.7067616427421815,3.606155243640783,3.606155243640783,2.7347310547107266,2.7347310547107266,4.794537184071822,5.907179729351506,30.889771305527216,268.121177752,20.0,12.73862175939831,4.378233642578125,117.80703960544305,0.2265582741991207,0.2265582741991207,2.6925800000000004,74.78800000000004,268.31600000000003,0.0,4.0,1.0,1.0,0.0,4.0,1.0,102.0,0.0,4.794537184071822,0.0,44.54341733452597,3.0,4.899909730850478,35.402024295612705,22.952896677098245,24.27512131221871,53.33,13.837883046737211,9.054611717372133,1.8179581207483,0.8689451058201063,7.476042375283447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.733,4,2,2,1.73,93.69,21.8192619984499,16.800788202203062,17.556717148221516,15.580520035918417,10.191648858872362,10.56961333188159,7.796647309763009,8.203847436503615,5.881005541065914,6.210593762105959,4.219776484438815,4.457309891704169,9.589074368143644,18.01120303031609,30.33183534230805,444.11015146400007,32.0,18.826787250464193,7.064563902118777,186.02205579206097,0.27745103376895214,0.27745103376895214,3.4178000000000015,120.79690000000001,444.8820000000001,2.0,8.0,2.0,5.0,2.0,9.0,0.0,158.0,11.466446624403513,14.68775617644468,29.800041095617345,24.26546827384644,6.0,29.465924995608766,87.05552499356503,41.91786113087284,59.65279380652924,99.15,39.981609394637005,3.6917250356522198,5.234348738601659,-0.13121383516675622,14.612452531546888,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0
